id,type,name,data_updated_at,updated_at,most_recent_found,frequency,status,median_days_between_entries,notes
xuy2-h3f3,filter,CDOT Traffic Volume: Daily Totals,2023-10-31,2022-10-17,2023-10-30,Daily,needs review,1.0,
fpgh-69ti,filter,CDOT Vehicle Detection,2023-10-31,2022-10-17,2023-10-30,Daily,needs review,1.0,
tdq7-y7yk,dataset,Open Checkbook Distributions,2021-12-06,2021-12-06,2021-09-10,Daily,needs review,1,
hhdc-a448,filter,Public CPD Arrests,2023-12-28,2022-10-17,2023-12-27,Daily,ok,1.0,
v9y9-uavb,filter,Public CPD Arrest Charges,2023-12-28,2020-08-12,2023-12-27,Daily,ok,1.0,
auia-u263,filter,Code Enforcement - Activities - Simplified,2023-12-28,2022-12-13,4343-03-07,Daily,ok,1.0,
mzwv-ezqk,filter,2019 Permit Inspections,2023-12-28,2022-10-17,2020-01-02,Daily,needs review,1,
2suh-fj28,filter,Building Fire Incidents,2023-12-28,2022-12-07,2023-12-24,Daily,needs review,2,
86rs-z3xb,filter,Chattanooga City Parcels - City Owned,2023-12-27,2021-04-20,n/a,Weekly,needs review,2,no calendar date columns
2x73-xesh,filter,311 Service Requests Potholes and Distressed Pavement,2023-12-28,2023-06-23,2024-01-04,Daily,ok,1.0,
a6v7-yt5t,filter,Building Assessor Raw Data,2020-07-29,2022-10-17,n/a,Weekly,needs review,1.0,no calendar date columns
v525-tnap,filter,Aggregate Daily Views and Downloads,2023-12-29,2019-08-12,2023-12-27,Daily,ok,1,
57if-qqpd,filter,Sidewalk 311 Service Requests,2023-12-28,2023-06-23,2024-01-30,Daily,ok,2,
cytm-bx8h,filter,Violent Crime Data,2023-12-28,2022-12-07,2023-12-26,Daily,ok,1,
9sad-9wyu,filter,All Part 1 Property Crimes,2023-12-28,2022-12-07,2023-12-26,Daily,ok,1,
6pei-jkvh,filter,Fire Responses Between 7 and 20 Minutes,2023-12-28,2023-01-20,2023-12-27,Daily,ok,1.0,
6wfi-272h,filter,FY19 Fire Responses Less than 10 Minutes,2023-12-28,2023-01-20,2019-06-29,Daily,needs review,1,
jvkg-79ss,filter,Police Incident Data,2023-12-28,2022-12-20,2023-12-27,Daily,ok,1.0,
sy4s-bm9d,filter,Solid Waste and Recycling,2023-12-08,2022-10-17,2049-07-29,Monthly,ok,31,
trui-8987,filter,YFD Reservations,2023-11-15,2022-10-17,2024-07-06,Daily,ok,1,
q5b3-5r7s,filter,Code Enforcement - Cases,2023-12-28,2020-07-10,2023-12-26,Daily,ok,1,
9qm3-xbc6,filter,Code Violation - Letters,2023-12-28,2022-10-17,2023-12-26,Daily,ok,1.0,
br4j-7khg,filter,Pedestrian Involved Vehicle Incidents,2023-12-28,2022-12-07,2023-12-27,Daily,ok,3.0,
eypk-ats6,filter,Business Licenses,2023-12-28,2021-07-28,2024-02-03,Daily,ok,1,
2snu-hywf,filter,Work Orders,2023-12-28,2022-12-20,2917-06-01,Daily,ok,1.0,
7zv3-vhiz,filter,Sidewalk Work Orders,2023-12-28,2022-12-08,2023-12-21,Daily,needs review,6.0,
th6b-88wc,filter,City Court Citations Detailed,2023-12-28,2023-01-19,2023-12-27,Daily,ok,1.0,
5dtg-25r9,filter,Fire Incidents Detailed,2023-12-28,2023-01-20,2323-07-29,Daily,ok,1,
mpms-yy3n,filter,Fire Incidents,2023-12-28,2022-12-13,2023-12-27,Daily,ok,1,
qcrz-rvw7,filter,Code Enforcement - Violations,2023-12-28,2022-09-27,2023-12-26,Daily,ok,1,
x3fy-9pn5,filter,Code Enforcement - Activities,2023-12-28,2022-12-20,4343-03-07,Daily,ok,1,
v7br-pci3,filter,All Permit Data,2023-12-28,2022-12-13,2023-12-27,Daily,ok,1,
wk5k-ripj,filter,Activity Visit Report Internal View,2023-03-16,2022-10-17,2023-03-14,Daily,needs review,1.0,
9k2q-y5ba,filter,All Permit Inspections,2023-12-28,2022-07-15,2023-12-27,Daily,ok,1,
nvdi-c4tt,filter,Vehicle Incidents,2023-12-28,2022-12-19,2023-12-27,Daily,ok,1.0,
4kxc-jcw5,dataset,Road Closures,2020-04-24,2022-03-16,2020-12-31,Daily,needs review,2,
k7eh-65x3,filter,311 Service Requests,2023-12-28,2023-06-23,2024-06-27,Daily,ok,1.0,
v868-x5mt,filter,Traffic Flow by Day of Week and Time,2023-12-29,2019-07-05,n/a,Daily,needs review,1.0,no calendar date columns
55g4-zatm,filter,Traffic Flow by Month,2023-12-29,2019-07-05,2023-12-01,Daily,needs review,31,
uuky-tt6g,filter,Jams by Month,2023-12-29,2020-01-06,2023-12-01,Daily,needs review,31.0,
cged-2r5q,dataset,Asset Inventory Views,2023-12-29,2023-12-29,2023-12-28,Daily,ok,1.0,
75ap-66ba,filter,Automated Job Log View,2023-12-29,2019-07-10,2023-12-27,Daily,ok,1.0,
si7b-v7a4,dataset,Pass Visit Report,2023-07-20,2023-12-28,2023-12-22,Daily,needs review,1.0,
fg88-myy3,dataset,City Parcels,2023-12-27,2023-12-28,n/a,Monthly,needs review,1.0,no calendar date columns
vums-3rw8,filter,Fire Assist Other Agencies,2023-12-28,2022-12-07,2023-12-27,Daily,ok,1.0,
