id,createdAt,dataUpdatedAt,metadataUpdatedAt,updatedAt,mostRecentFound
4xc2-5sba,2021-01-12T21:00:54+0000,2023-11-01T22:34:29+0000,2023-11-01T22:02:44+0000,2023-11-01T22:02:44+0000,2023-11-01T00:00:00
jun6-cstd,2021-01-11T18:24:58+0000,2023-11-01T22:20:10+0000,2023-11-01T22:02:25+0000,2023-11-01T22:02:25+0000,2023-11-01T00:00:00
syga-i7wg,2020-12-31T16:40:34+0000,2023-11-01T22:23:03+0000,2023-11-01T22:18:30+0000,2023-11-01T22:18:30+0000,2023-10-28T00:00:00
q45v-dttq,2020-12-31T15:16:20+0000,2023-11-01T22:22:38+0000,2023-11-01T22:19:08+0000,2023-11-01T22:19:08+0000,2023-10-28T00:00:00
q6y2-66pb,2020-12-31T14:06:33+0000,2023-11-01T22:23:10+0000,2023-11-01T22:18:01+0000,2023-11-01T22:18:01+0000,2023-10-28T00:00:00
5fnn-ha4k,2020-12-30T20:30:01+0000,2023-11-01T22:23:26+0000,2023-11-01T22:17:24+0000,2023-11-01T22:17:24+0000,2023-10-28T00:00:00
4k6b-3jbf,2020-12-30T19:45:49+0000,2023-11-01T22:23:17+0000,2023-11-01T22:17:59+0000,2023-11-01T22:17:59+0000,2021-06-28T00:00:00
nuzd-6jme,2020-12-30T16:44:23+0000,2023-11-01T22:20:36+0000,2023-11-01T22:19:48+0000,2023-11-01T22:19:48+0000,2022-08-22T00:00:00
py3r-wj4t,2020-09-29T15:46:39+0000,2020-09-29T20:37:21+0000,2022-10-19T14:25:46+0000,2022-10-19T14:25:46+0000,2020-09-26T00:00:00
p2hx-we5c,2020-09-22T19:44:18+0000,2020-10-09T14:51:00+0000,2022-10-19T15:19:57+0000,2022-10-19T15:19:57+0000,2021-09-21T00:00:00
99v2-xr5x,2020-09-01T15:27:41+0000,2020-09-01T17:48:02+0000,2022-10-19T14:52:24+0000,2022-10-19T14:52:24+0000,2020-08-12T00:00:00
vcwc-f3gy,2020-06-23T12:13:39+0000,2021-02-04T12:01:00+0000,2021-02-04T11:53:11+0000,2021-02-04T11:53:11+0000,2020-10-28T00:00:00
ydpe-tdbn,2020-06-22T13:55:31+0000,2021-02-04T12:00:18+0000,2021-02-04T11:53:31+0000,2021-02-04T11:53:31+0000,2020-10-28T00:00:00
b5bi-svwj,2020-05-28T18:16:00+0000,2023-08-14T02:28:58+0000,2023-11-01T22:21:31+0000,2023-11-01T22:21:31+0000,2023-01-27T00:00:00
fedh-4gj4,2020-05-21T16:17:39+0000,2023-08-14T02:28:10+0000,2023-11-01T22:20:42+0000,2023-11-01T22:20:42+0000,2023-01-27T00:00:00
6v8k-2rhk,2020-05-08T13:26:43+0000,2020-07-30T19:45:25+0000,2022-10-17T14:41:16+0000,2022-10-17T14:41:16+0000,2020-07-19T00:00:00
hr34-nqkq,2020-02-19T20:20:05+0000,2022-08-25T14:59:09+0000,2022-10-17T15:31:37+0000,2022-10-17T15:31:37+0000,2020-12-29T00:00:00
hr82-ynje,2020-02-17T18:00:25+0000,2022-08-25T14:56:36+0000,2022-10-17T15:18:35+0000,2022-10-17T15:18:35+0000,2021-01-26T00:00:00
tdq7-y7yk,2020-01-30T18:17:54+0000,2021-12-06T20:08:00+0000,2021-12-06T19:57:40+0000,2021-12-06T19:57:40+0000,2021-09-10T00:00:00
e54z-qvid,2020-01-24T15:03:24+0000,2020-01-28T13:35:01+0000,2020-01-28T13:35:00+0000,2020-01-28T13:35:00+0000,2022-03-01T00:00:00
8hcn-svpq,2019-12-19T18:09:07+0000,2023-11-01T22:21:14+0000,2023-11-01T22:21:08+0000,2023-11-01T22:21:08+0000,2023-09-02T00:00:00
an5k-bh4m,2019-10-22T17:49:33+0000,2021-03-18T12:40:33+0000,2021-03-18T12:40:24+0000,2021-03-18T12:40:24+0000,2018-11-28T07:00:00
muia-kb9e,2019-10-08T13:10:04+0000,2019-10-08T13:11:26+0000,2022-10-19T14:35:36+0000,2022-10-19T14:35:36+0000,2019-10-05T00:00:00
wnex-iuna,2019-09-26T16:02:49+0000,2019-09-26T16:04:55+0000,2019-09-26T16:06:52+0000,2019-09-26T16:06:52+0000,2019-09-18T00:00:00
4kxc-jcw5,2019-06-13T19:52:33+0000,2020-04-24T12:23:41+0000,2022-03-16T14:21:43+0000,2022-03-16T14:21:43+0000,2020-12-31T00:00:00
cged-2r5q,2019-05-29T13:02:15+0000,2023-11-01T23:18:57+0000,2023-11-01T23:18:47+0000,2023-11-01T23:18:47+0000,2023-11-01T00:40:16
8k2v-wnqr,2019-05-10T19:50:41+0000,2019-05-10T19:52:25+0000,2019-07-05T20:01:07+0000,2019-07-05T20:01:07+0000,2017-11-02T00:00:00
dshm-tehy,2019-05-10T18:47:05+0000,2019-05-10T18:49:06+0000,2019-07-05T20:02:31+0000,2019-07-05T20:02:31+0000,2017-11-02T00:00:00
83sk-wbar,2019-05-10T18:04:08+0000,2019-05-10T18:10:46+0000,2019-07-05T20:00:58+0000,2019-07-05T20:00:58+0000,2017-11-02T00:00:00
3nc2-xvnc,2019-05-10T14:50:52+0000,2019-05-10T15:02:34+0000,2022-10-19T14:44:01+0000,2022-10-19T14:44:01+0000,2017-11-02T00:00:00
si7b-v7a4,2019-03-18T19:04:29+0000,2023-07-20T21:22:34+0000,2023-11-01T21:14:11+0000,2023-11-01T21:14:11+0000,2023-12-22T12:57:00
m2c6-s837,2019-03-05T20:50:46+0000,2019-03-05T20:53:39+0000,2019-03-05T20:54:52+0000,2019-03-05T20:54:52+0000,2018-12-19T00:00:00
kcrp-xmaw,2019-03-01T20:46:52+0000,2019-03-04T15:36:43+0000,2019-03-04T15:36:38+0000,2019-03-04T15:36:38+0000,2019-03-02T00:00:00
4cv2-tegk,2019-02-28T20:29:17+0000,2019-03-04T15:10:04+0000,2019-03-04T15:09:56+0000,2019-03-04T15:09:56+0000,2019-03-03T00:00:00
tvec-ukpp,2019-02-28T15:39:46+0000,2019-03-04T14:01:31+0000,2019-03-04T14:01:24+0000,2019-03-04T14:01:24+0000,2019-03-03T00:00:00
4sa6-ihk9,2019-02-19T21:00:10+0000,2019-02-19T21:00:10+0000,2019-02-21T13:27:13+0000,2019-02-21T13:27:13+0000,2017-12-31T20:01:00
mrwr-msn4,2019-01-23T15:45:42+0000,2019-01-23T20:55:06+0000,2019-01-23T20:55:07+0000,2019-01-23T20:55:07+0000,2018-12-31T00:00:00
x5d3-4cfd,2019-01-23T15:30:12+0000,2019-01-23T15:43:16+0000,2019-01-23T15:43:17+0000,2019-01-23T15:43:17+0000,2018-12-31T00:00:00
c6he-bpas,2016-11-07T14:34:18+0000,2019-04-18T00:40:51+0000,2019-04-18T00:40:41+0000,2019-04-18T00:40:41+0000,2017-01-01T00:00:00
qsec-7gi8,2016-10-17T15:23:58+0000,2016-10-21T18:53:49+0000,2019-06-06T20:28:24+0000,2016-11-02T13:35:22+0000,2016-10-13T00:00:00
ere3-r58x,2016-03-04T02:45:09+0000,2019-01-18T20:27:48+0000,2019-04-23T19:35:03+0000,2019-04-23T19:35:03+0000,2018-12-31T00:00:00
idez-94k7,2016-01-24T14:17:36+0000,2017-05-20T05:20:49+0000,2019-04-01T01:30:40+0000,2019-04-01T01:30:40+0000,2017-04-02T00:00:00
aqam-5cqf,2016-01-24T14:14:46+0000,2019-04-01T01:30:26+0000,2019-04-01T01:30:21+0000,2019-04-01T01:30:21+0000,2018-11-02T00:00:00
hih9-dcpk,2016-01-24T14:10:35+0000,2019-04-01T01:30:33+0000,2019-04-01T01:30:28+0000,2019-04-01T01:30:28+0000,2019-02-02T00:00:00
9d8e-4qyi,2016-01-24T14:01:13+0000,2019-04-01T01:30:20+0000,2019-04-01T01:30:15+0000,2019-04-01T01:30:15+0000,2020-06-02T00:00:00
s8pp-ah5n,2015-07-14T18:46:26+0000,2016-04-10T11:13:27+0000,2016-04-20T13:53:47+0000,2016-04-20T13:53:47+0000,2016-04-08T00:00:00
e968-fnk9,2015-07-10T14:00:22+0000,2018-11-30T22:51:32+0000,2018-12-04T22:30:08+0000,2018-12-04T22:30:08+0000,2018-07-12T00:00:00
rz29-uyu4,2015-06-26T17:00:23+0000,2018-12-28T18:18:05+0000,2018-12-28T18:16:52+0000,2018-12-28T18:16:52+0000,2016-04-15T00:00:00
pr4n-wt8t,2015-06-24T20:01:45+0000,2017-02-09T21:10:15+0000,2017-02-09T21:11:33+0000,2017-02-09T21:11:33+0000,2015-06-24T00:00:00
nkyi-3pzf,2015-04-07T19:57:30+0000,2015-05-27T14:14:22+0000,2019-04-22T21:40:54+0000,2019-04-22T21:40:48+0000,2014-12-03T00:00:00
hy6d-xcyb,2015-02-23T16:29:27+0000,2019-05-15T23:00:41+0000,2019-05-15T23:00:43+0000,2019-05-15T23:00:43+0000,2016-10-25T22:49:00
qpju-4723,2014-05-28T19:53:11+0000,2016-04-14T01:47:56+0000,2016-04-14T01:49:06+0000,2016-04-14T01:49:06+0000,2016-04-10T17:29:00
wpxs-vmht,2014-05-23T20:40:54+0000,2014-05-23T21:00:42+0000,2015-06-03T13:28:55+0000,2015-06-03T13:28:55+0000,8291-01-01T00:00:00
